Date,Price,Contracts,Profit,Profit %,Cum. Profit $,Cum. Profit %,Run-up $,Run-up %,Drawdown $,Drawdown %
7/22/2022 5:35,3988.75,1,162.5,0.08,22900,0.13,462.5,0.23,100,0.05
7/22/2022 4:20,3985.5,1,162.5,0.08,22900,0.13,462.5,0.23,100,0.05
7/22/2022 3:05,3989.75,1,387.5,0.19,22737.5,0.32,437.5,0.22,25,0.01
7/22/2022 2:05,3982,1,387.5,0.19,22737.5,0.32,437.5,0.22,25,0.01
7/22/2022 0:35,3985,1,-12.5,-0.01,22350,-0.01,125,0.06,25,0.01
7/21/2022 23:35,3985.25,1,-12.5,-0.01,22350,-0.01,125,0.06,25,0.01
7/21/2022 23:25,3983.25,1,-50,-0.03,22362.5,-0.04,87.5,0.04,100,0.05
7/21/2022 23:10,3984.25,1,-50,-0.03,22362.5,-0.04,87.5,0.04,100,0.05
7/21/2022 21:55,3987.75,1,-37.5,-0.02,22412.5,-0.03,162.5,0.08,125,0.06
7/21/2022 21:40,3988.5,1,-37.5,-0.02,22412.5,-0.03,162.5,0.08,125,0.06
7/21/2022 21:05,3984,1,-25,-0.01,22450,-0.02,150,0.08,62.5,0.03
7/21/2022 20:25,3984.5,1,-25,-0.01,22450,-0.02,150,0.08,62.5,0.03
7/21/2022 20:15,3985,1,-87.5,-0.04,22475,-0.07,25,0.01,312.5,0.16
7/21/2022 19:35,3986.75,1,-87.5,-0.04,22475,-0.07,25,0.01,312.5,0.16
7/21/2022 19:05,3986.5,1,-87.5,-0.04,22562.5,-0.07,0,0,137.5,0.07
7/21/2022 18:35,3988.25,1,-87.5,-0.04,22562.5,-0.07,0,0,137.5,0.07
7/21/2022 15:25,3989,1,-237.5,-0.12,22650,-0.19,0,0,425,0.21
7/21/2022 15:10,3993.75,1,-237.5,-0.12,22650,-0.19,0,0,425,0.21
7/21/2022 14:50,3982.5,1,-87.5,-0.04,22887.5,-0.07,212.5,0.11,325,0.16
7/21/2022 14:15,3984.25,1,-87.5,-0.04,22887.5,-0.07,212.5,0.11,325,0.16
7/21/2022 11:25,3958.5,1,-225,-0.11,22975,-0.18,25,0.01,1637.5,0.83
7/21/2022 10:00,3963,1,-225,-0.11,22975,-0.18,25,0.01,1637.5,0.83
7/21/2022 8:30,3961.25,1,337.5,0.17,23200,0.27,787.5,0.4,350,0.18
7/21/2022 8:00,3954.5,1,337.5,0.17,23200,0.27,787.5,0.4,350,0.18
7/21/2022 7:15,3959,1,525,0.27,22862.5,0.43,762.5,0.39,25,0.01
7/21/2022 4:50,3948.5,1,525,0.27,22862.5,0.43,762.5,0.39,25,0.01
7/21/2022 4:45,3949.25,1,-800,-0.4,22337.5,-0.65,0,0,987.5,0.5
7/21/2022 3:25,3965.25,1,-800,-0.4,22337.5,-0.65,0,0,987.5,0.5
7/21/2022 1:20,3960,1,25,0.01,23137.5,0.02,212.5,0.11,87.5,0.04
7/21/2022 0:50,3959.5,1,25,0.01,23137.5,0.02,212.5,0.11,87.5,0.04
7/21/2022 0:30,3955,1,-87.5,-0.04,23112.5,-0.07,100,0.05,175,0.09
7/20/2022 23:15,3956.75,1,-87.5,-0.04,23112.5,-0.07,100,0.05,175,0.09
7/20/2022 22:55,3954,1,150,0.08,23200,0.12,275,0.14,100,0.05
7/20/2022 21:50,3951,1,150,0.08,23200,0.12,275,0.14,100,0.05
7/20/2022 20:45,3955.5,1,212.5,0.11,23050,0.17,462.5,0.23,37.5,0.02
7/20/2022 19:00,3951.25,1,212.5,0.11,23050,0.17,462.5,0.23,37.5,0.02
7/20/2022 18:45,3951.5,1,-100,-0.05,22837.5,-0.08,0,0,175,0.09
7/20/2022 18:35,3953.5,1,-100,-0.05,22837.5,-0.08,0,0,175,0.09
7/20/2022 18:25,3952.75,1,-87.5,-0.04,22937.5,-0.07,0,0,225,0.11
7/20/2022 18:15,3954.5,1,-87.5,-0.04,22937.5,-0.07,0,0,225,0.11
7/20/2022 14:20,3954.25,1,-25,-0.01,23025,-0.02,125,0.06,812.5,0.41
7/20/2022 13:35,3954.75,1,-25,-0.01,23025,-0.02,125,0.06,812.5,0.41
7/20/2022 12:30,3969,1,-175,-0.09,23050,-0.14,237.5,0.12,187.5,0.09
7/20/2022 12:05,3972.5,1,-175,-0.09,23050,-0.14,237.5,0.12,187.5,0.09
7/20/2022 11:20,3967.25,1,1587.5,0.81,23225,1.31,1950,0.99,25,0.01
7/20/2022 10:20,3935.5,1,1587.5,0.81,23225,1.31,1950,0.99,25,0.01
7/20/2022 9:50,3938.5,1,200,0.1,21637.5,0.16,450,0.23,225,0.11
7/20/2022 8:55,3934.5,1,200,0.1,21637.5,0.16,450,0.23,225,0.11
7/20/2022 7:55,3930,1,-775,-0.39,21437.5,-0.63,0,0,1087.5,0.55
7/20/2022 6:25,3945.5,1,-775,-0.39,21437.5,-0.63,0,0,1087.5,0.55
7/20/2022 6:05,3944,1,-37.5,-0.02,22212.5,-0.03,150,0.08,162.5,0.08
7/20/2022 5:10,3944.75,1,-37.5,-0.02,22212.5,-0.03,150,0.08,162.5,0.08
7/20/2022 4:30,3946,1,-437.5,-0.22,22250,-0.36,212.5,0.11,800,0.4
7/20/2022 3:10,3954.75,1,-437.5,-0.22,22250,-0.36,212.5,0.11,800,0.4
7/20/2022 3:05,3952.5,1,-87.5,-0.04,22687.5,-0.07,162.5,0.08,337.5,0.17
7/20/2022 2:35,3954.25,1,-87.5,-0.04,22687.5,-0.07,162.5,0.08,337.5,0.17
7/20/2022 2:25,3953.25,1,-87.5,-0.04,22775,-0.07,50,0.03,237.5,0.12
7/20/2022 1:55,3955,1,-87.5,-0.04,22775,-0.07,50,0.03,237.5,0.12
7/20/2022 1:05,3956.5,1,-150,-0.08,22862.5,-0.12,0,0,225,0.11
7/20/2022 1:00,3959.5,1,-150,-0.08,22862.5,-0.12,0,0,225,0.11
7/20/2022 0:20,3960.75,1,-50,-0.03,23012.5,-0.04,12.5,0.01,75,0.04
7/20/2022 0:15,3961.75,1,-50,-0.03,23012.5,-0.04,12.5,0.01,75,0.04
7/19/2022 23:50,3960,1,262.5,0.13,23062.5,0.21,475,0.24,62.5,0.03
7/19/2022 21:40,3954.75,1,262.5,0.13,23062.5,0.21,475,0.24,62.5,0.03
7/19/2022 20:45,3951.75,1,-75,-0.04,22800,-0.06,150,0.08,137.5,0.07
7/19/2022 20:30,3953.25,1,-75,-0.04,22800,-0.06,150,0.08,137.5,0.07
7/19/2022 19:25,3942.75,1,237.5,0.12,22875,0.19,500,0.25,175,0.09
7/19/2022 15:45,3938,1,237.5,0.12,22875,0.19,500,0.25,175,0.09
7/19/2022 14:20,3936.25,1,450,0.23,22637.5,0.37,575,0.29,75,0.04
7/19/2022 13:45,3927.25,1,450,0.23,22637.5,0.37,575,0.29,75,0.04
7/19/2022 13:25,3916.25,1,62.5,0.03,22187.5,0.05,262.5,0.13,112.5,0.06
7/19/2022 12:35,3915,1,62.5,0.03,22187.5,0.05,262.5,0.13,112.5,0.06
7/19/2022 11:25,3904,1,1025,0.53,22125,0.85,1337.5,0.69,350,0.18
7/19/2022 10:05,3883.5,1,1025,0.53,22125,0.85,1337.5,0.69,350,0.18
7/19/2022 9:35,3873.75,1,275,0.14,21100,0.23,487.5,0.25,25,0.01
7/19/2022 8:50,3868.25,1,275,0.14,21100,0.23,487.5,0.25,25,0.01
7/19/2022 8:40,3864,1,-75,-0.04,20825,-0.06,100,0.05,487.5,0.25
7/19/2022 8:00,3865.5,1,-75,-0.04,20825,-0.06,100,0.05,487.5,0.25
7/19/2022 6:55,3866.75,1,1200,0.62,20900,1,1450,0.75,125,0.07
7/19/2022 4:15,3842.75,1,1200,0.62,20900,1,1450,0.75,125,0.07
7/19/2022 3:25,3848.75,1,300,0.16,19700,0.25,537.5,0.28,175,0.09
7/19/2022 2:50,3842.75,1,300,0.16,19700,0.25,537.5,0.28,175,0.09
7/19/2022 2:05,3843,1,75,0.04,19400,0.06,212.5,0.11,62.5,0.03
7/19/2022 1:20,3841.5,1,75,0.04,19400,0.06,212.5,0.11,62.5,0.03
7/19/2022 1:00,3837.75,1,-112.5,-0.06,19325,-0.09,87.5,0.05,162.5,0.08
7/19/2022 0:40,3840,1,-112.5,-0.06,19325,-0.09,87.5,0.05,162.5,0.08
7/19/2022 0:25,3838.5,1,-125,-0.07,19437.5,-0.1,0,0,137.5,0.07
7/19/2022 0:20,3841,1,-125,-0.07,19437.5,-0.1,0,0,137.5,0.07
7/18/2022 23:35,3841.75,1,-125,-0.07,19562.5,-0.1,112.5,0.06,137.5,0.07
7/18/2022 22:15,3844.25,1,-125,-0.07,19562.5,-0.1,112.5,0.06,137.5,0.07
7/18/2022 22:05,3841.5,1,137.5,0.07,19687.5,0.12,287.5,0.15,62.5,0.03
7/18/2022 21:00,3838.75,1,137.5,0.07,19687.5,0.12,287.5,0.15,62.5,0.03
7/18/2022 20:05,3841,1,150,0.08,19550,0.13,375,0.2,0,0
7/18/2022 19:20,3838,1,150,0.08,19550,0.13,375,0.2,0,0
7/18/2022 19:10,3838.5,1,-987.5,-0.51,19400,-0.82,0,0,1900,0.98
7/18/2022 14:40,3858.25,1,-987.5,-0.51,19400,-0.82,0,0,1900,0.98
7/18/2022 14:35,3860.5,1,50,0.03,20387.5,0.04,50,0.03,312.5,0.16
7/18/2022 14:25,3859.5,1,50,0.03,20387.5,0.04,50,0.03,312.5,0.16
7/18/2022 12:25,3895.5,1,250,0.13,20337.5,0.21,425,0.22,100,0.05
7/18/2022 11:30,3890.5,1,250,0.13,20337.5,0.21,425,0.22,100,0.05
7/18/2022 11:15,3891,1,-87.5,-0.04,20087.5,-0.07,75,0.04,212.5,0.11
7/18/2022 11:05,3892.75,1,-87.5,-0.04,20087.5,-0.07,75,0.04,212.5,0.11
7/18/2022 9:30,3903,1,-25,-0.01,20175,-0.02,225,0.12,675,0.35
7/18/2022 7:15,3903.5,1,-25,-0.01,20175,-0.02,225,0.12,675,0.35
7/18/2022 6:50,3902.5,1,-75,-0.04,20200,-0.06,62.5,0.03,175,0.09
7/18/2022 6:20,3904,1,-75,-0.04,20200,-0.06,62.5,0.03,175,0.09
7/18/2022 6:10,3904.75,1,-100,-0.05,20275,-0.08,137.5,0.07,337.5,0.17
7/18/2022 4:35,3906.75,1,-100,-0.05,20275,-0.08,137.5,0.07,337.5,0.17
7/18/2022 4:05,3897.75,1,500,0.26,20375,0.42,700,0.36,137.5,0.07
7/18/2022 2:50,3887.75,1,500,0.26,20375,0.42,700,0.36,137.5,0.07
7/18/2022 2:05,3884.5,1,87.5,0.05,19875,0.07,337.5,0.17,0,0
7/18/2022 1:35,3882.75,1,87.5,0.05,19875,0.07,337.5,0.17,0,0
7/18/2022 1:05,3880.5,1,-62.5,-0.03,19787.5,-0.05,0,0,100,0.05
7/18/2022 1:00,3881.75,1,-62.5,-0.03,19787.5,-0.05,0,0,100,0.05
7/18/2022 0:25,3879.25,1,325,0.17,19850,0.27,562.5,0.29,125,0.06
7/17/2022 21:55,3872.75,1,325,0.17,19850,0.27,562.5,0.29,125,0.06
7/17/2022 21:40,3870,1,-150,-0.08,19525,-0.13,125,0.06,200,0.1
7/17/2022 21:20,3873,1,-150,-0.08,19525,-0.13,125,0.06,200,0.1
7/17/2022 20:25,3872.75,1,-87.5,-0.05,19675,-0.07,87.5,0.05,212.5,0.11
7/17/2022 19:25,3874.5,1,-87.5,-0.05,19675,-0.07,87.5,0.05,212.5,0.11
7/17/2022 18:10,3872,1,350,0.18,19762.5,0.29,825,0.43,50,0.03
7/15/2022 16:05,3865,1,350,0.18,19762.5,0.29,825,0.43,50,0.03
7/15/2022 15:05,3859,1,-100,-0.05,19412.5,-0.08,12.5,0.01,287.5,0.15
7/15/2022 14:50,3861,1,-100,-0.05,19412.5,-0.08,12.5,0.01,287.5,0.15
7/15/2022 13:55,3854.5,1,-62.5,-0.03,19512.5,-0.05,337.5,0.18,75,0.04
7/15/2022 13:10,3855.75,1,-62.5,-0.03,19512.5,-0.05,337.5,0.18,75,0.04
7/15/2022 12:05,3856.5,1,762.5,0.4,19575,0.64,1112.5,0.58,325,0.17
7/15/2022 10:10,3841.25,1,762.5,0.4,19575,0.64,1112.5,0.58,325,0.17
7/15/2022 8:50,3826,1,775,0.41,18812.5,0.66,862.5,0.45,0,0
7/15/2022 8:45,3810.5,1,775,0.41,18812.5,0.66,862.5,0.45,0,0
7/15/2022 7:45,3803.75,1,75,0.04,18037.5,0.06,375,0.2,112.5,0.06
7/15/2022 6:30,3802.25,1,75,0.04,18037.5,0.06,375,0.2,112.5,0.06
7/15/2022 5:00,3802.5,1,350,0.18,17962.5,0.3,650,0.34,25,0.01
7/15/2022 4:35,3795.5,1,350,0.18,17962.5,0.3,650,0.34,25,0.01
7/15/2022 3:55,3795.75,1,-75,-0.04,17612.5,-0.06,137.5,0.07,287.5,0.15
7/15/2022 3:30,3797.25,1,-75,-0.04,17612.5,-0.06,137.5,0.07,287.5,0.15
7/15/2022 2:30,3799,1,50,0.03,17687.5,0.04,212.5,0.11,150,0.08
7/15/2022 1:55,3798,1,50,0.03,17687.5,0.04,212.5,0.11,150,0.08
7/15/2022 1:00,3805,1,-87.5,-0.05,17637.5,-0.07,87.5,0.05,187.5,0.1
7/14/2022 23:40,3806.75,1,-87.5,-0.05,17637.5,-0.07,87.5,0.05,187.5,0.1
7/14/2022 23:25,3805.75,1,-87.5,-0.05,17725,-0.07,0,0,325,0.17
7/14/2022 23:05,3807.5,1,-87.5,-0.05,17725,-0.07,0,0,325,0.17
7/14/2022 22:50,3803.5,1,262.5,0.14,17812.5,0.22,487.5,0.26,12.5,0.01
7/14/2022 21:25,3798.25,1,262.5,0.14,17812.5,0.22,487.5,0.26,12.5,0.01
7/14/2022 20:10,3806.25,1,312.5,0.16,17550,0.27,587.5,0.31,12.5,0.01
7/14/2022 18:15,3800,1,312.5,0.16,17550,0.27,587.5,0.31,12.5,0.01
7/14/2022 15:40,3790.25,1,1475,0.78,17237.5,1.27,1962.5,1.04,150,0.08
7/14/2022 13:25,3760.75,1,1475,0.78,17237.5,1.27,1962.5,1.04,150,0.08
7/14/2022 11:20,3752.75,1,87.5,0.05,15762.5,0.08,637.5,0.34,1362.5,0.73
7/14/2022 8:20,3751,1,87.5,0.05,15762.5,0.08,637.5,0.34,1362.5,0.73
7/14/2022 8:10,3749.75,1,-75,-0.04,15675,-0.06,150,0.08,400,0.21
7/14/2022 8:00,3751.25,1,-75,-0.04,15675,-0.06,150,0.08,400,0.21
7/14/2022 7:40,3755,1,-50,-0.03,15750,-0.04,200,0.11,300,0.16
7/14/2022 7:25,3756,1,-50,-0.03,15750,-0.04,200,0.11,300,0.16
7/14/2022 5:25,3759.75,1,-1437.5,-0.76,15800,-1.23,162.5,0.09,1662.5,0.88
7/14/2022 3:25,3788.5,1,-1437.5,-0.76,15800,-1.23,162.5,0.09,1662.5,0.88
7/14/2022 3:15,3788,1,-50,-0.03,17237.5,-0.04,200,0.11,550,0.29
7/14/2022 2:55,3789,1,-50,-0.03,17237.5,-0.04,200,0.11,550,0.29
7/14/2022 1:30,3800.75,1,-87.5,-0.05,17287.5,-0.07,100,0.05,212.5,0.11
7/14/2022 0:40,3802.5,1,-87.5,-0.05,17287.5,-0.07,100,0.05,212.5,0.11
7/14/2022 0:10,3799.75,1,312.5,0.16,17375,0.27,637.5,0.34,62.5,0.03
7/13/2022 22:05,3793.5,1,312.5,0.16,17375,0.27,637.5,0.34,62.5,0.03
7/13/2022 20:00,3781.5,1,-600,-0.32,17062.5,-0.51,12.5,0.01,900,0.47
7/13/2022 18:20,3793.5,1,-600,-0.32,17062.5,-0.51,12.5,0.01,900,0.47
7/13/2022 18:15,3794.5,1,-1350,-0.71,17662.5,-1.13,425,0.22,1512.5,0.79
7/13/2022 14:35,3821.5,1,-1350,-0.71,17662.5,-1.13,425,0.22,1512.5,0.79
7/13/2022 13:20,3819.25,1,325,0.17,19012.5,0.27,1100,0.58,125,0.07
7/13/2022 12:30,3812.75,1,325,0.17,19012.5,0.27,1100,0.58,125,0.07
7/13/2022 12:20,3808.5,1,712.5,0.38,18687.5,0.6,1475,0.78,75,0.04
7/13/2022 10:40,3794.25,1,712.5,0.38,18687.5,0.6,1475,0.78,75,0.04
7/13/2022 9:30,3774,1,-3100,-1.62,17975,-2.56,1850,0.96,4200,2.19
7/13/2022 7:50,3836,1,-3100,-1.62,17975,-2.56,1850,0.96,4200,2.19
7/13/2022 7:25,3829.75,1,-37.5,-0.02,21075,-0.03,250,0.13,75,0.04
7/13/2022 7:05,3830.5,1,-37.5,-0.02,21075,-0.03,250,0.13,75,0.04
7/13/2022 5:45,3832.25,1,250,0.13,21112.5,0.21,500,0.26,25,0.01
7/13/2022 4:30,3827.25,1,250,0.13,21112.5,0.21,500,0.26,25,0.01
7/13/2022 3:05,3834.25,1,300,0.16,20862.5,0.25,525,0.27,25,0.01
7/13/2022 2:35,3828.25,1,300,0.16,20862.5,0.25,525,0.27,25,0.01
7/13/2022 2:20,3826.75,1,-87.5,-0.05,20562.5,-0.07,112.5,0.06,225,0.12
7/13/2022 1:50,3828.5,1,-87.5,-0.05,20562.5,-0.07,112.5,0.06,225,0.12
7/13/2022 0:10,3828.5,1,25,0.01,20650,0.02,237.5,0.12,100,0.05
7/12/2022 22:40,3828,1,25,0.01,20650,0.02,237.5,0.12,100,0.05
7/12/2022 22:30,3822.75,1,-37.5,-0.02,20625,-0.03,125,0.07,100,0.05
7/12/2022 22:10,3823.5,1,-37.5,-0.02,20625,-0.03,125,0.07,100,0.05
7/12/2022 21:20,3828,1,175,0.09,20662.5,0.15,450,0.24,187.5,0.1
7/12/2022 20:05,3824.5,1,175,0.09,20662.5,0.15,450,0.24,187.5,0.1
7/12/2022 19:55,3822.25,1,-237.5,-0.12,20487.5,-0.2,50,0.03,287.5,0.15
7/12/2022 19:40,3827,1,-237.5,-0.12,20487.5,-0.2,50,0.03,287.5,0.15
7/12/2022 16:10,3821.5,1,-1887.5,-0.98,20725,-1.54,50,0.03,2725,1.41
7/12/2022 14:00,3859.25,1,-1887.5,-0.98,20725,-1.54,50,0.03,2725,1.41
7/12/2022 12:55,3861.5,1,37.5,0.02,22612.5,0.03,337.5,0.17,112.5,0.06
7/12/2022 12:30,3860.75,1,37.5,0.02,22612.5,0.03,337.5,0.17,112.5,0.06
7/12/2022 12:25,3862.5,1,562.5,0.29,22575,0.46,862.5,0.45,225,0.12
7/12/2022 10:50,3851.25,1,562.5,0.29,22575,0.46,862.5,0.45,225,0.12
7/12/2022 9:50,3860.25,1,725,0.38,22012.5,0.6,1537.5,0.8,200,0.1
7/12/2022 8:40,3845.75,1,725,0.38,22012.5,0.6,1537.5,0.8,200,0.1
7/12/2022 7:50,3839.75,1,125,0.07,21287.5,0.1,375,0.2,25,0.01
7/12/2022 7:30,3837.25,1,125,0.07,21287.5,0.1,375,0.2,25,0.01
7/12/2022 6:45,3834.25,1,-75,-0.04,21162.5,-0.06,175,0.09,200,0.1
7/12/2022 6:20,3835.75,1,-75,-0.04,21162.5,-0.06,175,0.09,200,0.1
7/12/2022 6:10,3833.75,1,225,0.12,21237.5,0.19,412.5,0.22,200,0.1
7/12/2022 3:50,3829.25,1,225,0.12,21237.5,0.19,412.5,0.22,200,0.1
7/12/2022 3:15,3833.25,1,-87.5,-0.05,21012.5,-0.07,0,0,362.5,0.19
7/12/2022 3:05,3835,1,-87.5,-0.05,21012.5,-0.07,0,0,362.5,0.19
7/12/2022 2:50,3833.25,1,-62.5,-0.03,21100,-0.05,137.5,0.07,262.5,0.14
7/12/2022 2:25,3834.5,1,-62.5,-0.03,21100,-0.05,137.5,0.07,262.5,0.14
7/12/2022 1:35,3835.25,1,25,0.01,21162.5,0.02,150,0.08,100,0.05
7/12/2022 0:30,3834.75,1,25,0.01,21162.5,0.02,150,0.08,100,0.05
7/12/2022 0:25,3834.75,1,37.5,0.02,21137.5,0.03,200,0.1,75,0.04
7/11/2022 23:30,3834,1,37.5,0.02,21137.5,0.03,200,0.1,75,0.04
7/11/2022 22:45,3838.25,1,-1000,-0.52,21100,-0.82,337.5,0.17,1162.5,0.6
7/11/2022 19:10,3858.25,1,-1000,-0.52,21100,-0.82,337.5,0.17,1162.5,0.6
7/11/2022 19:05,3858.75,1,-87.5,-0.05,22100,-0.07,12.5,0.01,300,0.16
7/11/2022 18:35,3860.5,1,-87.5,-0.05,22100,-0.07,12.5,0.01,300,0.16
7/11/2022 18:10,3859.75,1,-50,-0.03,22187.5,-0.04,162.5,0.08,137.5,0.07
7/11/2022 16:05,3860.75,1,-50,-0.03,22187.5,-0.04,162.5,0.08,137.5,0.07
7/11/2022 15:55,3855.25,1,-75,-0.04,22237.5,-0.06,112.5,0.06,337.5,0.18
7/11/2022 15:40,3856.75,1,-75,-0.04,22237.5,-0.06,112.5,0.06,337.5,0.18
7/11/2022 12:55,3862.5,1,50,0.03,22312.5,0.04,300,0.16,225,0.12
7/11/2022 12:15,3861.5,1,50,0.03,22312.5,0.04,300,0.16,225,0.12
7/11/2022 11:25,3862.25,1,-75,-0.04,22262.5,-0.06,175,0.09,187.5,0.1
7/11/2022 11:15,3863.75,1,-75,-0.04,22262.5,-0.06,175,0.09,187.5,0.1
7/11/2022 11:10,3865,1,262.5,0.14,22337.5,0.22,512.5,0.27,262.5,0.14
7/11/2022 10:35,3859.75,1,262.5,0.14,22337.5,0.22,512.5,0.27,262.5,0.14
7/11/2022 10:25,3859.5,1,-875,-0.45,22075,-0.71,350,0.18,1287.5,0.66
7/11/2022 9:05,3877,1,-875,-0.45,22075,-0.71,350,0.18,1287.5,0.66
7/11/2022 8:50,3875.25,1,-412.5,-0.21,22950,-0.33,37.5,0.02,700,0.36
7/11/2022 7:10,3883.5,1,-412.5,-0.21,22950,-0.33,37.5,0.02,700,0.36
7/11/2022 6:35,3879.25,1,-287.5,-0.15,23362.5,-0.23,75,0.04,312.5,0.16
7/11/2022 6:20,3885,1,-287.5,-0.15,23362.5,-0.23,75,0.04,312.5,0.16
7/11/2022 5:35,3877.75,1,62.5,0.03,23650,0.05,350,0.18,87.5,0.05
7/11/2022 4:15,3876.5,1,62.5,0.03,23650,0.05,350,0.18,87.5,0.05
7/11/2022 3:55,3873.5,1,125,0.06,23587.5,0.1,375,0.19,75,0.04
7/11/2022 3:15,3871,1,125,0.06,23587.5,0.1,375,0.19,75,0.04
7/11/2022 2:55,3868,1,-100,-0.05,23462.5,-0.08,75,0.04,237.5,0.12
7/11/2022 2:35,3870,1,-100,-0.05,23462.5,-0.08,75,0.04,237.5,0.12
7/11/2022 2:00,3876,1,-87.5,-0.05,23562.5,-0.07,37.5,0.02,287.5,0.15
7/11/2022 1:25,3877.75,1,-87.5,-0.05,23562.5,-0.07,37.5,0.02,287.5,0.15
7/11/2022 0:55,3876.75,1,112.5,0.06,23650,0.09,287.5,0.15,0,0
7/10/2022 23:25,3874.5,1,112.5,0.06,23650,0.09,287.5,0.15,0,0
7/10/2022 22:55,3875.5,1,-875,-0.45,23537.5,-0.7,162.5,0.08,900,0.46
7/10/2022 20:35,3893,1,-875,-0.45,23537.5,-0.7,162.5,0.08,900,0.46
7/10/2022 19:25,3891,1,-712.5,-0.36,24412.5,-0.57,50,0.03,825,0.42
7/8/2022 16:50,3905.25,1,-712.5,-0.36,24412.5,-0.57,50,0.03,825,0.42
7/8/2022 15:15,3916,1,-12.5,-0.01,25125,-0.01,50,0.03,312.5,0.16
7/8/2022 15:05,3916.25,1,-12.5,-0.01,25125,-0.01,50,0.03,312.5,0.16
7/8/2022 13:25,3890.75,1,-87.5,-0.04,25137.5,-0.07,0,0,212.5,0.11
7/8/2022 13:15,3892.5,1,-87.5,-0.04,25137.5,-0.07,0,0,212.5,0.11
7/8/2022 10:55,3904.25,1,850,0.44,25225,0.68,1325,0.68,100,0.05
7/8/2022 10:20,3887.25,1,850,0.44,25225,0.68,1325,0.68,100,0.05
7/8/2022 9:40,3899.5,1,-75,-0.04,24375,-0.06,175,0.09,1650,0.85
7/8/2022 7:55,3901,1,-75,-0.04,24375,-0.06,175,0.09,1650,0.85
7/8/2022 7:45,3898.5,1,-75,-0.04,24450,-0.06,87.5,0.04,212.5,0.11
7/8/2022 7:30,3900,1,-75,-0.04,24450,-0.06,87.5,0.04,212.5,0.11
7/8/2022 6:40,3905.25,1,537.5,0.28,24525,0.43,725,0.37,137.5,0.07
7/8/2022 5:45,3894.5,1,537.5,0.28,24525,0.43,725,0.37,137.5,0.07
7/8/2022 5:40,3893.75,1,-87.5,-0.04,23987.5,-0.07,62.5,0.03,637.5,0.33
7/8/2022 4:10,3895.5,1,-87.5,-0.04,23987.5,-0.07,62.5,0.03,637.5,0.33
7/8/2022 3:50,3894,1,175,0.09,24075,0.14,437.5,0.22,137.5,0.07
7/8/2022 2:55,3890.5,1,175,0.09,24075,0.14,437.5,0.22,137.5,0.07
7/8/2022 2:45,3888,1,-75,-0.04,23900,-0.06,50,0.03,250,0.13
7/8/2022 2:15,3889.5,1,-75,-0.04,23900,-0.06,50,0.03,250,0.13
7/8/2022 1:45,3889,1,-50,-0.03,23975,-0.04,25,0.01,175,0.09
7/8/2022 1:40,3890,1,-50,-0.03,23975,-0.04,25,0.01,175,0.09
7/8/2022 1:25,3889.25,1,-87.5,-0.04,24025,-0.07,162.5,0.08,87.5,0.04
7/8/2022 0:10,3891,1,-87.5,-0.04,24025,-0.07,162.5,0.08,87.5,0.04
7/7/2022 23:50,3891.75,1,-425,-0.22,24112.5,-0.34,0,0,625,0.32
7/7/2022 22:30,3900.25,1,-425,-0.22,24112.5,-0.34,0,0,625,0.32
7/7/2022 22:00,3899.75,1,0,0,24537.5,0,262.5,0.13,137.5,0.07
7/7/2022 20:45,3899.75,1,0,0,24537.5,0,262.5,0.13,137.5,0.07
7/7/2022 20:35,3897.75,1,-12.5,-0.01,24537.5,-0.01,237.5,0.12,225,0.12
7/7/2022 19:40,3898,1,-12.5,-0.01,24537.5,-0.01,237.5,0.12,225,0.12
7/7/2022 19:10,3897.5,1,-100,-0.05,24550,-0.08,0,0,225,0.12
7/7/2022 19:00,3899.5,1,-100,-0.05,24550,-0.08,0,0,225,0.12
7/7/2022 18:40,3898,1,-100,-0.05,24650,-0.08,37.5,0.02,175,0.09
7/7/2022 18:10,3900,1,-100,-0.05,24650,-0.08,37.5,0.02,175,0.09
7/7/2022 15:30,3906.25,1,-37.5,-0.02,24750,-0.03,362.5,0.19,62.5,0.03
7/7/2022 15:10,3907,1,-37.5,-0.02,24750,-0.03,362.5,0.19,62.5,0.03
7/7/2022 14:40,3903.5,1,300,0.15,24787.5,0.24,412.5,0.21,37.5,0.02
7/7/2022 13:50,3897.5,1,300,0.15,24787.5,0.24,412.5,0.21,37.5,0.02
7/7/2022 13:30,3894,1,-37.5,-0.02,24487.5,-0.03,262.5,0.13,275,0.14
7/7/2022 12:05,3894.75,1,-37.5,-0.02,24487.5,-0.03,262.5,0.13,275,0.14
7/7/2022 11:25,3889,1,-75,-0.04,24525,-0.06,287.5,0.15,225,0.12
7/7/2022 10:55,3890.5,1,-75,-0.04,24525,-0.06,287.5,0.15,225,0.12
7/7/2022 10:05,3880.5,1,775,0.4,24600,0.63,1337.5,0.69,112.5,0.06
7/7/2022 8:50,3865,1,775,0.4,24600,0.63,1337.5,0.69,112.5,0.06
7/7/2022 8:20,3859.25,1,12.5,0.01,23825,0.01,387.5,0.2,0,0
7/7/2022 7:40,3859,1,12.5,0.01,23825,0.01,387.5,0.2,0,0
7/7/2022 7:25,3854.5,1,-137.5,-0.07,23812.5,-0.11,162.5,0.08,175,0.09
7/7/2022 6:35,3857.25,1,-137.5,-0.07,23812.5,-0.11,162.5,0.08,175,0.09
